,Captain America,Doctor Strange,Groot,Hulk,Magneto,Peni Parker,The Thing,Thor,Venom,Black Panther,Black Widow,Hawkeye,Hela,Human Torch,Iron Fist,Iron Man,Magik,Mister Fantastic,Moon Knight,Namor,Psylocke,Scarlet Witch,Spider Man,Squirrel Girl,Star Lord,Storm,The Punisher,Winter Soldier,Wolverine,Adam Warlock,Cloak & Dagger,Invisible Woman,Jeff The Land Shark,Loki,Luna Snow,Mantis,Rocket Raccoon
Iron Man,52.12,48.34,48.13,49.57,46.92,52.13,48.79,50.56,48.38,53.76,34.83,44.86,43.08,46.78,48.84,50.0,54.4,52.12,45.63,46.52,50.22,46.56,47.21,47.56,48.79,54.72,44.71,50.07,52.8,51.96,45.57,46.52,43.46,49.65,46.06,51.71,53.69
Magik,46.96,44.5,45.43,46.68,43.8,47.52,46.86,47.3,44.94,47.83,39.53,44.75,46.69,42.84,47.49,45.6,50.0,47.28,39.49,40.46,45.55,44.79,46.52,41.08,46.61,50.24,44.6,45.75,45.58,46.43,42.62,43.54,40.72,46.76,42.76,48.8,50.33
Mister Fantastic,51.51,47.83,48.3,50.04,45.79,51.43,49.97,50.79,47.37,52.23,38.34,43.64,47.8,44.77,51.44,47.88,52.72,50.0,41.36,45.84,47.52,48.26,50.77,44.38,47.64,53.4,47.48,48.88,49.98,48.73,45.9,46.07,43.24,49.45,45.92,50.73,54.05
Moon Knight,57.36,55.28,56.24,56.05,54.66,58.88,56.03,57.48,53.86,57.38,48.45,53.58,56.85,51.23,56.95,54.37,60.51,58.64,50.0,54.47,55.94,55.38,56.34,51.73,56.04,59.5,54.99,56.61,58.66,57.21,52.29,54.11,51.62,57.92,53.37,58.43,60.44
Namor,55.32,51.43,53.33,53.75,51.11,55.35,52.92,54.04,53.98,60.72,43.26,47.39,51.24,50.24,58.04,53.48,59.54,54.16,45.53,50.0,53.59,51.63,58.79,47.53,51.65,56.79,49.47,51.9,54.27,53.58,49.67,51.25,48.78,54.42,49.4,55.93,56.73
Psylocke,52.72,49.03,50.81,50.07,48.63,52.92,50.25,51.75,49.48,51.88,47.2,48.2,50.77,47.19,51.53,49.78,54.45,52.48,44.06,46.41,50.0,48.34,51.29,45.78,51.22,52.78,48.26,50.33,51.36,52.12,46.58,48.82,45.9,52.63,47.26,52.97,53.71
Scarlet Witch,52.93,50.78,50.25,51.54,49.53,53.17,51.08,51.85,51.73,55.27,40.87,47.12,51.22,48.85,53.04,53.44,55.21,51.74,44.62,48.37,51.66,50.0,54.85,46.19,51.1,55.59,49.1,51.02,51.73,52.4,47.93,49.01,45.84,51.94,47.95,53.88,55.95
Spider Man,51.32,48.0,48.25,49.73,46.25,49.62,48.16,50.58,48.4,51.37,41.9,47.66,47.79,49.33,50.78,52.79,53.48,49.23,43.66,41.21,48.71,45.15,50.0,43.86,48.99,53.28,47.98,47.83,50.95,50.0,45.84,45.78,43.54,49.65,45.27,51.66,53.86
Squirrel Girl,57.35,53.55,55.37,55.29,52.78,56.7,54.61,56.38,53.6,56.35,46.14,52.85,54.47,48.83,56.4,52.44,58.92,55.62,48.27,52.47,54.22,53.81,56.14,50.0,54.72,58.83,54.15,55.15,55.82,55.38,51.08,52.44,48.29,55.46,51.51,56.6,59.07
Star Lord,50.85,48.69,49.8,50.47,47.93,53.49,50.54,51.48,49.42,51.24,41.91,46.54,49.18,46.67,51.16,51.21,53.39,52.36,43.96,48.35,48.78,48.9,51.01,45.28,50.0,54.59,48.42,49.42,51.54,50.89,46.61,47.85,44.52,50.4,47.41,52.51,53.65
Storm,48.44,44.57,44.56,46.29,44.42,48.2,45.82,48.48,45.36,47.99,32.84,39.38,42.34,44.15,44.29,45.28,49.76,46.6,40.5,43.21,47.22,44.41,46.72,41.17,45.41,50.0,41.61,45.13,48.88,46.42,42.12,44.09,39.6,46.82,42.26,48.79,49.63
The Punisher,54.12,50.26,53.8,54.37,48.83,54.52,51.92,53.33,50.63,51.31,43.84,46.87,50.5,51.99,53.67,55.29,55.4,52.52,45.01,50.53,51.74,50.9,52.02,45.85,51.58,58.39,50.0,51.24,54.28,52.66,48.13,49.95,47.43,52.63,48.62,53.78,54.71
Winter Soldier,52.55,49.55,50.77,51.21,48.28,53.0,50.29,51.41,50.16,51.65,40.86,46.35,49.61,45.81,52.2,49.93,54.25,51.12,43.39,48.1,49.67,48.98,52.17,44.85,50.58,54.87,48.76,50.0,52.72,50.45,46.68,48.59,45.57,50.79,47.03,52.29,54.03
Wolverine,52.45,48.7,50.83,51.46,46.62,52.89,47.09,52.23,49.09,48.34,38.62,43.92,47.7,43.84,50.16,47.2,54.42,50.02,41.34,45.73,48.64,48.27,49.05,44.18,48.46,51.12,45.72,47.28,50.0,48.31,45.29,46.38,44.8,51.3,45.77,50.46,52.2
Adam Warlock,50.35,48.07,49.49,49.02,47.38,51.8,49.69,50.45,47.91,50.46,42.5,45.6,47.75,47.38,51.48,48.04,53.57,51.27,42.79,46.42,47.88,47.6,50.0,44.62,49.11,53.58,47.34,49.55,51.69,50.0,45.23,47.15,43.65,49.91,46.16,51.9,53.35
Cloak & Dagger,54.98,52.71,53.26,54.49,51.73,55.29,53.37,54.71,52.27,55.31,46.61,50.78,53.37,51.11,54.61,54.43,57.38,54.1,47.71,50.33,53.42,52.07,54.16,48.92,53.39,57.88,51.87,53.32,54.71,54.77,50.0,51.4,48.2,54.93,50.66,56.02,57.72
Invisible Woman,54.62,50.99,51.59,53.09,50.05,54.26,52.4,53.73,52.08,54.25,43.28,48.5,51.03,49.73,54.09,53.48,56.46,53.93,45.89,48.75,51.18,50.99,54.22,47.56,52.15,55.91,50.05,51.41,53.62,52.85,48.6,50.0,47.45,52.97,48.71,54.3,56.18
Jeff The Land Shark,57.3,53.0,53.89,56.83,52.93,59.34,54.97,57.57,54.69,57.79,45.93,51.15,53.66,52.94,57.29,56.54,59.28,56.76,48.38,51.22,54.1,54.16,56.46,51.71,55.48,60.4,52.57,54.43,55.2,56.35,51.8,52.55,50.0,55.41,50.49,57.5,58.95
Loki,49.46,47.69,48.77,50.35,47.36,51.27,49.02,50.6,48.92,51.69,40.91,46.25,48.06,46.65,49.17,50.35,53.24,50.55,42.08,45.58,47.37,48.06,50.35,44.54,49.6,53.18,47.37,49.21,48.7,50.09,45.07,47.03,44.59,50.0,45.52,51.75,53.58
Luna Snow,55.65,51.71,53.72,53.82,51.26,55.83,52.98,54.33,52.87,55.45,44.95,49.31,52.07,50.65,54.76,53.94,57.24,54.08,46.63,50.6,52.74,52.05,54.73,48.49,52.59,57.74,51.38,52.97,54.23,53.84,49.34,51.29,49.51,54.48,50.0,55.8,57.36
Mantis,49.46,46.86,47.84,47.79,45.88,50.0,47.55,49.08,46.17,49.59,42.56,44.34,46.17,44.4,50.14,48.29,51.2,49.27,41.57,44.07,47.03,46.12,48.34,43.4,47.49,51.21,46.22,47.71,49.54,48.1,43.98,45.7,42.5,48.25,44.2,50.0,51.46
Rocket Raccoon,47.78,45.32,46.93,46.38,43.79,47.22,45.09,47.18,44.06,46.25,38.64,42.9,45.73,42.3,47.37,46.31,49.67,45.95,39.56,43.27,46.29,44.05,46.14,40.93,46.35,50.37,45.29,45.97,47.8,46.65,42.28,43.82,41.05,46.42,42.64,48.54,50.0
