,Captain America,Doctor Strange,Groot,Hulk,Magneto,Peni Parker,The Thing,Thor,Venom,Black Panther,Black Widow,Hawkeye,Hela,Human Torch,Iron Fist,Iron Man,Magik,Mister Fantastic,Moon Knight,Namor,Psylocke,Scarlet Witch,Spider Man,Squirrel Girl,Star Lord,Storm,The Punisher,Winter Soldier,Wolverine,Adam Warlock,Cloak & Dagger,Invisible Woman,Jeff The Land Shark,Loki,Luna Snow,Mantis,Rocket Raccoon
Black Widow,1807,9680,4630,1619,9377,2024,4346,3921,3071,2300,3997,1627,4307,751,1201,992,3903,975,2734,3911,3614,2252,3098,2552,3394,1383,3646,6806,1115,2576,13082,12363,1763,4570,7932,3024,7560
Hawkeye,4747,27504,12877,4353,26295,5338,11871,10841,7380,5401,1627,10836,11830,1752,3033,2661,9913,2612,8439,11025,9048,6316,7182,7785,8977,3497,10709,18972,3081,6604,36549,34248,4670,12659,21995,7420,20886
Hela,14637,87442,41514,16367,83217,16974,40825,36507,23197,16724,4307,11830,34036,7674,9649,11365,30978,8432,26196,35009,26420,19546,23833,22633,29650,14881,33411,56490,9335,21527,117241,112247,14260,42803,69652,24338,64215
Human Torch,3030,16064,8467,2918,14539,4586,8167,7498,4096,3110,751,1752,7674,6794,1926,2320,6130,2029,4537,6805,4521,5332,3928,4164,5673,3687,8239,10962,1888,4030,23737,21598,2888,7495,12425,4365,13268
Iron Fist,5340,26037,13016,5412,23442,6477,15013,12441,8319,6285,1201,3033,9649,1926,11136,3070,12143,3644,7532,11574,8109,8269,9647,7030,9550,3672,9199,18880,3590,6414,37755,35626,5014,13277,21015,7562,20756
Iron Man,5158,26688,13573,8330,22101,7926,13318,12762,6462,5083,992,2661,11365,2320,3070,11043,10765,3459,7964,11141,7086,9474,5757,7308,8659,3730,12971,17644,3232,6179,39494,35499,4866,12150,19832,6928,21620
Magik,17900,88753,44826,16340,78687,22775,50074,42513,27602,21317,3903,9913,30978,6130,12143,10765,36427,12019,26282,36656,26428,27640,31003,25039,31088,10993,30488,60732,11098,21438,130842,121423,16385,45529,66223,25089,70389
Mister Fantastic,5422,25003,12971,5052,22277,6866,14315,13102,8308,5847,975,2612,8432,2029,3644,3459,12019,10852,8753,10706,7327,8811,9525,8358,8740,3498,9164,17444,3124,5717,38005,35535,4637,12682,19093,6885,20335
Moon Knight,12997,68987,41805,11588,63850,21820,37203,34349,18319,12585,2734,8439,26196,4537,7532,7964,26282,8753,29211,33587,20106,22761,16469,24854,21721,8184,31249,53855,8301,16075,104482,92538,12220,34945,56144,18058,60127
Namor,18782,96629,50525,16191,90702,22832,48222,43698,26567,21872,3911,11025,35009,6805,11574,11141,36656,10706,33587,38454,26763,26062,26761,28669,30605,11443,36285,60765,9438,21931,129061,121454,17964,44340,100812,24606,70968
Psylocke,11793,65261,32035,11555,59183,14803,32676,27908,18856,14088,3614,9048,26420,4521,8109,7086,26428,7327,20106,26763,26262,17181,20390,17057,23043,8784,25793,45283,7891,15712,91346,84590,11439,29826,50343,17974,51206
Scarlet Witch,13242,60651,33305,12178,56960,19839,33409,32370,20967,14629,2252,6316,19546,5332,8269,9474,27640,8811,22761,26062,17181,26633,24978,21707,20123,9348,22687,43503,7698,14604,97441,87159,11976,30368,46371,17322,52324
Spider Man,13090,65905,33381,12598,59207,19270,37509,31698,24546,15739,3098,7182,23833,3928,9647,5757,31003,9525,16469,26761,20390,24978,27936,15996,24921,8803,22955,49214,8962,17400,101302,89976,12561,35166,47038,20414,55480
Squirrel Girl,12058,63717,37679,10547,58521,19548,33512,31208,17036,11823,2552,7785,22633,4164,7030,7308,25039,8358,24854,28669,17057,21707,15996,26656,19246,7378,27274,48211,8034,14358,95191,87166,11207,30346,49537,16970,55903
Star Lord,14026,74966,36644,14040,69915,16755,37752,32616,22475,16441,3394,8977,29650,5673,9550,8659,31088,8740,21721,30605,23043,20123,24921,19246,30344,10935,28830,51470,9240,19642,104651,99665,13274,36913,57877,21636,57236
Storm,5960,31386,16884,4782,29696,7727,15004,15712,8635,5577,1383,3497,14881,3687,3672,3730,10993,3498,8184,11443,8784,9348,8803,7378,10935,12887,14387,19201,2660,8155,46253,43464,5711,15525,23884,9037,24107
The Punisher,15401,86330,49559,16396,82368,20645,40690,37766,23021,15611,3646,10709,33411,8239,9199,12971,30488,9164,31249,36285,25793,22687,22955,27274,28830,14387,35110,62998,9455,20303,121776,114410,14767,39501,67494,22744,75456
Winter Soldier,29332,165900,82467,26628,156340,38420,82328,70224,46480,32965,6806,18972,56490,10962,18880,17644,60732,17444,53855,60765,45283,43503,49214,48211,51470,19201,62998,63717,16795,37931,231429,218360,28006,76247,123424,44376,143764
Wolverine,5713,22590,9226,4244,25402,6906,17738,11540,8283,6021,1115,3081,9335,1888,3590,3232,11098,3124,8301,9438,7891,7698,8962,8034,9240,2660,9455,16795,10891,6588,38638,37627,4895,13652,19194,7776,21121
Adam Warlock,9801,52740,26263,9496,50515,12610,26162,22759,15877,11879,2576,6604,21527,4030,6414,6179,21438,5717,16075,21931,15712,14604,17400,14358,19642,8155,20303,37931,6588,21893,73945,71409,10241,26987,40574,17639,42077
Cloak & Dagger,61345,313585,162884,58525,287008,82786,164389,149138,93537,67268,13082,36549,117241,23737,37755,39494,130842,38005,104482,129061,91346,97441,101302,95191,104651,46253,121776,231429,38638,73945,118941,411354,52792,148924,220522,84496,251109
Invisible Woman,55783,295518,149971,54418,272403,72431,155593,135498,83510,60767,12363,34248,112247,21598,35626,35499,121423,35535,92538,121454,84590,87159,89976,87166,99665,43464,114410,218360,37627,71409,411354,112064,50326,145925,213761,82862,237851
Jeff The Land Shark,7375,37695,19832,7162,34752,10223,20013,18175,11408,8391,1763,4670,14260,2888,5014,4866,16385,4637,12220,17964,11439,11976,12561,11207,13274,5711,14767,28006,4895,10241,52792,50326,16153,18847,32055,11690,32041
Loki,20046,107989,53798,19733,101591,24779,56962,47827,31797,24145,4570,12659,42803,7495,13277,12150,45529,12682,34945,44340,29826,30368,35166,30346,36913,15525,39501,76247,13652,26987,148924,145925,18847,43454,81712,31797,83522
Luna Snow,31635,177227,91165,30486,165910,40644,88122,77606,47766,34486,7932,21995,69652,12425,21015,19832,66223,19093,56144,100812,50343,46371,47038,49537,57877,23884,67494,123424,19194,40574,220522,213761,32055,81712,67479,45096,130220
Mantis,11398,61133,30360,11177,56921,14630,30816,26874,18343,13823,3024,7420,24338,4365,7562,6928,25089,6885,18058,24606,17974,17322,20414,16970,21636,9037,22744,44376,7776,17639,84496,82862,11690,31797,45096,25144,49634
Rocket Raccoon,33935,175081,91493,31160,166207,45347,88818,81100,51098,36534,7560,20886,64215,13268,20756,21620,70389,20335,60127,70968,51206,52324,55480,55903,57236,24107,75456,143764,21121,42077,251109,237851,32041,83522,130220,49634,70387
