,Captain America,Doctor Strange,Emma Frost,Groot,Hulk,Magneto,Peni Parker,The Thing,Thor,Venom,Black Panther,Black Widow,Hawkeye,Hela,Human Torch,Iron Fist,Iron Man,Magik,Mister Fantastic,Moon Knight,Namor,Psylocke,Scarlet Witch,Spider Man,Squirrel Girl,Star Lord,Storm,The Punisher,Winter Soldier,Wolverine,Adam Warlock,Cloak & Dagger,Invisible Woman,Jeff The Land Shark,Loki,Luna Snow,Mantis,Rocket Raccoon
Black Panther,45.14,51.53,49.28,46.67,47.71,51.84,52.58,57.83,46.3,48.49,50.0,49.84,44.55,46.94,50.15,45.68,48.24,45.22,48.14,55.26,59.39,49.08,56.19,49.37,52.39,50.81,50.71,52.26,58.02,49.05,55.68,53.54,53.97,59.35,49.08,53.57,47.66,46.85
Black Widow,39.59,45.96,40.34,37.4,37.39,44.77,36.23,45.44,38.32,46.31,50.16,50.0,43.06,40.63,32.58,39.01,32.39,39.39,36.63,44.34,42.41,40.55,42.91,43.08,44.49,43.62,26.72,46.1,44.78,40.63,45.15,45.34,43.57,47.28,38.35,46.15,42.82,39.51
Hawkeye,44.8,52.74,47.59,45.55,41.43,52.52,43.85,49.42,47.53,51.88,55.45,56.94,50.0,48.67,41.99,46.82,44.29,46.03,45.33,56.5,46.75,47.64,53.33,52.31,56.12,49.55,41.47,47.68,54.66,52.54,50.87,54.79,51.27,54.45,47.64,52.67,44.07,46.38
Hela,44.68,51.91,48.34,48.63,44.84,51.27,45.58,52.5,48.79,50.0,53.06,59.37,51.33,50.0,38.63,46.29,41.11,46.35,47.17,56.29,49.12,48.89,52.19,50.81,56.12,50.42,39.85,51.82,56.53,52.8,50.24,54.35,51.12,54.44,48.35,53.39,45.77,47.18
Human Torch,47.62,55.98,51.94,51.74,49.98,56.8,53.46,53.91,51.54,56.29,49.85,67.42,58.01,61.37,50.0,48.9,50.22,46.15,49.72,56.79,53.09,51.74,56.76,57.09,60.77,55.13,48.85,62.73,57.92,55.96,55.72,57.7,54.98,59.61,53.49,57.38,54.32,50.94
Iron Fist,48.47,55.8,53.28,50.63,50.4,56.62,52.76,58.34,52.64,52.19,54.32,60.99,53.18,53.71,51.1,50.0,48.56,50.04,53.05,58.28,57.53,52.61,57.91,53.53,62.02,54.11,48.39,58.24,62.3,60.14,55.45,58.34,57.76,57.38,51.96,55.75,51.18,51.61
Iron Man,49.39,58.66,52.27,51.22,49.44,55.93,54.17,55.49,53.9,55.89,51.76,67.61,55.71,58.89,49.78,51.44,50.0,49.59,49.6,56.82,51.67,51.04,60.92,57.02,58.89,56.31,48.58,61.54,59.47,54.73,56.26,59.62,56.08,60.0,52.98,57.64,53.06,50.91
Magik,49.09,55.39,53.7,52.99,50.26,56.5,55.56,58.84,52.66,53.54,54.78,60.61,53.97,53.65,53.85,49.96,50.41,50.0,52.66,59.05,57.31,52.69,57.14,52.93,61.32,55.27,50.47,57.73,61.55,59.45,57.78,58.68,57.28,59.68,52.84,57.21,51.65,51.72
Mister Fantastic,47.25,53.92,51.37,50.64,49.05,55.75,49.94,54.5,52.19,51.23,51.86,63.37,54.67,52.83,50.28,46.95,50.4,47.34,50.0,59.15,52.49,50.84,54.31,50.38,58.28,54.23,50.68,56.94,58.7,57.04,53.45,56.38,55.76,55.57,50.65,56.16,50.57,49.52
Moon Knight,41.47,46.6,43.58,42.25,38.21,46.15,37.61,44.46,43.09,45.82,44.74,55.66,43.5,43.71,43.21,41.72,43.18,40.95,40.85,50.0,42.41,44.71,44.37,45.59,52.2,45.72,43.22,47.82,51.23,48.23,44.59,49.93,46.68,47.9,40.25,48.94,43.18,42.08
Namor,44.44,52.7,47.68,47.87,49.04,51.49,46.28,51.32,48.87,43.43,40.61,57.59,53.25,50.88,46.91,42.47,48.33,42.69,47.51,57.59,50.0,46.48,52.67,39.77,56.81,50.87,44.01,56.17,56.91,54.91,51.63,53.93,52.11,55.93,46.44,52.06,45.66,46.34
Psylocke,47.16,53.02,51.04,48.49,50.06,53.68,49.02,55.63,50.53,51.81,50.92,59.45,52.36,51.11,48.26,47.39,48.96,47.31,49.16,55.29,53.52,50.0,54.66,52.71,57.88,53.04,48.63,53.92,59.64,55.93,53.5,56.23,53.94,55.33,49.4,55.01,50.13,49.69
Scarlet Witch,41.27,49.53,46.32,48.22,41.13,50.01,44.61,50.73,46.21,44.83,43.81,57.09,46.67,47.81,43.24,42.09,39.08,42.86,45.69,55.63,47.33,45.34,50.0,43.64,52.98,49.65,42.53,52.2,55.23,53.84,50.39,51.56,50.12,51.86,46.2,50.46,44.58,44.24
Spider Man,45.45,52.13,50.18,47.67,49.57,51.2,51.3,56.44,49.84,49.33,50.63,56.92,47.69,49.19,42.91,46.47,42.98,47.07,49.62,54.41,60.23,47.29,56.36,50.0,54.75,52.31,43.01,54.1,57.72,57.83,55.43,54.93,53.63,54.63,49.3,51.67,48.6,48.09
Squirrel Girl,38.64,46.79,41.53,39.37,36.66,48.67,43.24,43.6,43.26,43.63,47.61,55.51,43.88,43.88,39.23,37.98,41.11,38.68,41.72,47.8,43.19,42.12,47.02,45.25,50.0,42.5,41.67,45.5,47.08,49.31,44.15,48.62,46.64,50.83,42.53,46.9,41.92,40.5
Star Lord,44.66,49.75,47.78,46.29,44.77,51.84,47.22,52.15,48.69,47.5,49.19,56.38,50.45,49.58,44.87,45.89,43.69,44.73,45.77,54.28,49.13,46.96,50.35,47.69,57.5,50.0,45.28,53.71,55.14,53.31,49.2,53.72,51.0,54.59,47.53,51.37,46.62,46.8
Storm,49.63,54.99,52.7,53.21,50.66,56.77,51.29,55.02,52.77,56.54,49.29,73.28,58.53,60.15,51.15,51.61,51.42,49.53,49.32,56.78,55.99,51.37,57.47,56.99,58.33,54.72,50.0,64.83,59.15,56.37,57.76,59.19,56.22,58.12,51.93,59.07,54.23,51.81
The Punisher,41.54,49.7,44.2,37.41,38.05,51.48,40.18,43.76,45.53,43.28,47.74,53.9,52.32,48.18,37.27,41.76,38.46,42.27,43.06,52.18,43.83,46.08,47.8,45.9,54.5,46.29,35.17,50.0,52.74,48.75,48.34,49.66,46.09,49.11,45.7,50.11,44.61,43.4
Winter Soldier,38.71,45.78,42.13,41.62,39.17,45.83,40.03,45.31,43.93,42.83,41.98,55.22,45.34,43.47,42.08,37.7,40.53,38.45,41.3,48.77,43.09,40.36,44.77,42.28,52.92,44.86,40.85,47.26,50.0,48.06,44.92,48.68,45.91,48.05,41.51,46.51,42.61,40.72
Wolverine,40.59,44.1,44.58,37.71,40.22,49.41,42.46,49.62,41.23,40.01,50.95,59.38,47.46,47.2,44.04,39.86,45.27,40.55,42.96,51.77,45.09,44.07,46.16,42.17,50.69,46.69,43.63,51.25,51.94,50.0,47.92,49.2,48.61,50.92,43.45,48.49,42.49,43.1
Adam Warlock,44.02,48.97,46.61,47.66,43.65,50.9,46.19,51.46,45.31,44.87,44.32,54.85,49.13,49.76,44.28,44.55,43.74,42.22,46.55,55.41,48.37,46.5,49.61,44.57,55.85,50.8,42.24,51.66,55.08,52.08,50.0,52.69,49.67,51.78,46.64,51.38,45.43,45.34
Cloak & Dagger,41.35,47.58,44.48,43.36,40.66,47.81,43.79,48.64,44.98,44.98,46.46,54.66,45.21,45.65,42.3,41.66,40.38,41.32,43.62,50.07,46.07,43.77,48.44,45.07,51.38,46.28,40.81,50.34,51.32,50.8,47.31,50.0,48.22,50.7,43.63,48.57,43.17,42.3
Invisible Woman,42.1,49.12,46.58,45.5,43.0,50.19,45.58,49.13,46.29,47.31,46.03,56.43,48.73,48.88,45.02,42.24,43.92,42.72,44.24,53.32,47.89,46.06,49.88,46.37,53.36,49.0,43.78,53.91,54.09,51.39,50.33,51.78,50.0,52.47,45.65,51.09,45.43,44.71
Jeff The Land Shark,40.03,45.91,44.35,44.55,42.71,47.35,40.96,49.1,44.33,43.5,40.65,52.72,45.55,45.56,40.39,42.62,40.0,40.32,44.43,52.1,44.07,44.67,48.14,45.37,49.17,45.41,41.88,50.89,51.95,49.08,48.22,49.3,47.53,50.0,43.94,47.94,43.59,42.54
Loki,47.46,53.39,50.61,50.74,49.35,53.52,48.47,54.72,50.2,49.84,50.92,61.65,52.36,51.65,46.51,48.04,47.02,47.16,49.35,59.75,53.56,50.6,53.8,50.7,57.47,52.47,48.07,54.3,58.49,56.55,53.36,56.37,54.35,56.06,50.0,55.1,50.64,48.76
Luna Snow,42.96,48.18,45.23,44.12,43.53,48.66,43.87,51.32,45.32,47.15,46.43,53.85,47.33,46.61,42.62,44.25,42.36,42.79,43.84,51.06,47.94,44.99,49.54,48.33,53.1,48.63,40.93,49.89,53.49,51.51,48.62,51.43,48.91,52.06,44.9,50.0,43.46,43.99
Mantis,47.1,53.65,50.97,48.72,50.81,54.34,51.47,55.01,51.9,51.71,52.34,57.18,55.93,54.23,45.68,48.82,46.94,48.35,49.43,56.82,54.34,49.87,55.42,51.4,58.08,53.38,45.77,55.39,57.39,57.51,54.57,56.83,54.57,56.41,49.36,56.54,50.0,49.14
Rocket Raccoon,47.71,54.35,51.56,49.52,48.83,55.32,51.69,55.91,51.93,51.81,53.15,60.49,53.62,52.82,49.06,48.39,49.09,48.28,50.48,57.92,53.66,50.31,55.76,51.91,59.5,53.2,48.19,56.6,59.28,56.9,54.66,57.7,55.29,57.46,51.24,56.01,50.86,50.0
