,Angela,Captain America,Doctor Strange,Emma Frost,Groot,Hulk,Magneto,Peni Parker,Rogue,The Thing,Thor,Venom,Black Panther,Black Widow,Blade,Daredevil,Hawkeye,Hela,Human Torch,Iron Fist,Iron Man,Magik,Mister Fantastic,Moon Knight,Namor,Phoenix,Psylocke,Scarlet Witch,Spider Man,Squirrel Girl,Star Lord,Storm,The Punisher,Winter Soldier,Wolverine,Adam Warlock,Cloak & Dagger,Gambit,Invisible Woman,Jeff The Land Shark,Loki,Luna Snow,Mantis,Rocket Raccoon,Ultron
Human Torch,2827,1374,8088,6644,3507,2018,11189,2414,4566,3643,5626,2172,662,662,1513,2038,2626,3114,4119,2558,1881,2853,2221,4452,2952,5270,1736,2964,3918,1552,3695,922,5161,5552,2052,811,13092,8679,16631,3452,4918,6399,1466,9449,1917
Iron Fist,11852,7137,29057,28046,12802,8076,39116,5956,19377,18367,24389,9781,3134,2551,6924,9428,11328,11288,2558,15976,5477,14595,10094,20529,11338,16575,7524,10276,17755,6966,13891,3409,12169,23721,9453,2809,52383,35562,60953,13610,20422,23905,5655,36367,6358
Iron Man,6920,4114,21855,17070,8868,5085,30006,8559,13178,10090,15656,5569,2153,1514,5056,5663,6032,7410,1881,5477,11114,8118,6756,15683,7447,11437,4362,9436,6818,7710,8644,3135,13192,13761,5640,2219,38902,26896,42021,10810,12032,15733,3749,26320,6045
Magik,13909,8731,41439,36015,16989,10278,52409,8243,25685,25393,32586,12621,4333,3353,9091,11317,15526,14760,2853,14595,8118,21053,13802,27197,15580,19828,9406,14535,22108,10158,17385,4262,16037,31621,11894,3736,72943,47338,80788,18431,26916,30525,7176,47921,8504
Mister Fantastic,10421,6634,28271,24421,11182,7002,35563,6081,18992,15080,22637,8584,3764,2243,6649,8838,9659,9906,2221,10094,6756,13802,14679,19684,9248,13667,6782,10287,16714,8737,11985,3281,12170,18842,7849,2449,51187,34151,56619,13349,17209,20201,4673,31607,6391
Moon Knight,23094,13582,75488,63743,35804,16024,105701,20853,43363,33411,53819,21003,6574,6095,14976,15927,26594,30164,4452,20529,15683,27197,19684,36920,26698,41292,16890,22904,30576,22221,29514,7979,35983,52316,19131,7443,127176,86091,147785,33826,45619,59437,14558,87595,15704
Namor,13445,8076,39472,31804,15741,8510,53663,9443,22708,15136,27583,11865,6089,2832,7219,9415,11468,22442,2952,11338,7447,15580,9248,26698,19376,18808,8449,11164,29100,11497,14630,3946,16283,24457,8766,3619,65653,42870,73822,18068,22648,30213,6522,44163,7733
Phoenix,20561,10448,52478,51717,27428,11796,90141,19203,31891,23107,39290,16773,4863,4774,9912,13435,20649,24290,5270,16575,11437,19828,13667,41292,18808,28859,13892,13696,28025,14346,25247,6771,27057,42797,16979,5808,86267,61650,115836,25487,39303,52983,12804,68660,12579
Psylocke,8317,4913,23122,21128,10530,5404,33613,6514,14258,11053,17753,7347,2310,2114,4994,5433,9854,9439,1736,7524,4362,9406,6782,16890,8449,13892,12287,7217,12048,6019,10847,2965,11162,17908,6619,2287,39381,27661,46912,11199,13884,19964,4328,28324,4794
Scarlet Witch,11536,7529,34849,27976,13221,7635,40348,9125,22342,16528,25149,10056,4367,2423,7992,9332,10621,10721,2964,10276,9436,14535,10287,22904,11164,13696,7217,17000,21604,12223,13540,4415,13803,20866,7848,2883,63523,43120,64037,16383,18628,21306,5314,36400,7880
Spider Man,19328,10908,48886,43842,22428,12739,69128,13267,30567,27815,38549,16343,5705,4991,10025,15201,18890,18318,3918,17755,6818,22108,16714,30576,29100,28025,12048,21604,26385,9745,23305,5391,20662,40257,13831,5555,87782,56411,99258,24060,33123,42746,9827,63546,9869
Squirrel Girl,8383,5317,31264,24226,14776,5856,38998,10200,17832,13402,20631,7839,2415,2477,6250,5897,12339,12074,1552,6966,7710,10158,8737,22221,11497,14346,6019,12223,9745,14867,10385,3607,14664,19205,6819,2659,53914,37614,58646,14375,16659,19513,5091,33652,6024
Star Lord,15301,8706,40287,37211,18435,10022,62840,12588,26539,18881,31689,12931,4177,3537,8770,10832,15574,16174,3695,13891,8644,17385,11985,29514,14630,25247,10847,13540,23305,10385,21914,4975,19686,31861,12150,3998,69214,53697,82704,19074,27168,34003,7972,50793,9368
Storm,3604,2242,12241,9965,5027,2675,16039,3305,7122,5440,8516,3204,1220,841,2361,3095,3592,4208,922,3409,3135,4262,3281,7979,3946,6771,2965,4415,5391,3607,4975,6061,6483,7834,2936,1185,20991,14171,23378,5849,7015,8811,2108,13329,2844
The Punisher,15242,8372,43696,37624,25981,10211,71995,13982,26475,19623,32315,13376,4101,3723,8863,11684,15864,19076,5161,12169,13192,16037,12170,35983,16283,27057,11162,13803,20662,14664,19686,6483,23685,32926,11774,4550,75130,55494,93745,21318,27958,36862,8884,54489,12321
Winter Soldier,26775,15157,72673,63484,32074,16826,106391,19960,42763,32045,53568,21790,8400,5630,14151,21417,25647,28626,5552,23721,13761,31621,18842,52316,24457,42797,17908,20866,40257,19205,31861,7834,32926,36863,20447,6493,117866,83822,145385,31757,47910,60090,13716,87852,15341
Wolverine,9516,5913,24000,23908,13488,7710,37381,6647,15392,15521,20565,9525,2536,1992,5481,6998,9902,10579,2052,9453,5640,11894,7849,19131,8766,16979,6619,7848,13831,6819,12150,2936,11774,20447,14085,2411,44392,31513,54037,11840,18275,22102,5331,32884,5731
Adam Warlock,3678,1989,9512,8389,4634,2228,13722,2718,5770,4253,7182,3057,1311,953,1893,2872,4050,4428,811,2809,2219,3736,2449,7443,3619,5808,2287,2883,5555,2659,3998,1185,4550,6493,2411,5181,17286,9780,18637,5143,6632,9076,2509,12486,2893
Cloak & Dagger,60814,37765,175808,148028,75541,41028,226480,46270,106071,86037,132635,52837,19167,13586,37553,52475,67280,68410,13092,52383,38902,72943,51187,127176,65653,86267,39381,63523,87782,53914,69214,20991,75130,117866,44392,17286,82775,171506,308490,84871,107081,142352,32798,209079,41069
Gambit,37076,22871,117873,94974,43155,26828,187524,23303,96517,55480,85692,33799,11275,9362,25182,27162,40084,42923,8679,35562,26896,47338,34151,86091,42870,61650,27661,43120,56411,37614,53697,14171,55494,83822,31513,9780,171506,54623,169551,46647,74241,61192,18799,100493,23422
Invisible Woman,64998,39542,203012,179028,93695,45124,282557,49378,113056,99891,146694,58941,19538,15739,39583,49908,73500,83054,16631,60953,42021,80788,56619,147785,73822,115836,46912,64037,99258,58646,82704,23378,93745,145385,54037,18637,308490,169551,91976,88325,111401,131885,36624,219019,43221
Jeff The Land Shark,17077,9791,45705,40280,21087,10670,62566,12466,27821,22599,35254,13976,5178,4008,9502,14012,18185,19440,3452,13610,10810,18431,13349,33826,18068,25487,11199,16383,24060,14375,19074,5849,21318,31757,11840,5143,84871,46647,88325,23971,29190,38957,10021,57206,11891
Loki,23366,13365,63249,57431,30374,15177,94467,16110,37731,30153,48014,19612,6764,5286,12071,20006,25602,28589,4918,20422,12032,26916,17209,45619,22648,39303,13884,18628,33123,16659,27168,7015,27958,47910,18275,6632,107081,74241,111401,29190,32693,56099,15542,77349,13927
Luna Snow,30856,16142,76944,71157,39278,18625,120008,22877,44086,35075,59075,25026,8687,7238,14721,25404,34183,38869,6399,23905,15733,30525,20201,59437,30213,52983,19964,21306,42746,19513,34003,8811,36862,60090,22102,9076,142352,61192,131885,38957,56099,40480,18688,109912,19951
Mantis,7095,3989,18462,17430,10162,4299,29112,4961,10904,8202,13639,6108,2097,1781,3420,5678,7788,8580,1466,5655,3749,7176,4673,14558,6522,12804,4328,5314,9827,5091,7972,2108,8884,13716,5331,2509,32798,18799,36624,10021,15542,18688,10193,25413,5238
Rocket Raccoon,44886,24485,116211,104321,56400,27595,168196,41894,65792,53915,88663,35811,12148,10284,23232,36429,49343,51836,9449,36367,26320,47921,31607,87595,44163,68660,28324,36400,63546,33652,50793,13329,54489,87852,32884,12486,209079,100493,219019,57206,77349,109912,25413,59190,28650
Ultron,7786,4294,22557,18663,9881,5554,31870,6383,13261,10493,16381,6067,2469,1800,4419,7122,7286,8643,1917,6358,6045,8504,6391,15704,7733,12579,4794,7880,9869,6024,9368,2844,12321,15341,5731,2893,41069,23422,43221,11891,13927,19951,5238,28650,11695
