,Captain America,Doctor Strange,Emma Frost,Groot,Hulk,Magneto,Peni Parker,The Thing,Thor,Venom,Black Panther,Black Widow,Hawkeye,Hela,Human Torch,Iron Fist,Iron Man,Magik,Mister Fantastic,Moon Knight,Namor,Psylocke,Scarlet Witch,Spider Man,Squirrel Girl,Star Lord,Storm,The Punisher,Winter Soldier,Wolverine,Adam Warlock,Cloak & Dagger,Invisible Woman,Jeff The Land Shark,Loki,Luna Snow,Mantis,Rocket Raccoon
Spider Man,4541,5826,18940,3052,2776,9782,1579,7891,3824,5935,2447,1077,2420,4649,2659,5333,1431,5103,6234,1224,3510,6020,3861,5436,873,5053,1402,1584,5657,2115,2654,12411,13704,2213,8987,8881,2671,22822
Squirrel Girl,1087,1885,5307,1298,982,2938,444,1750,1024,809,649,227,907,1552,548,1177,506,1303,1630,751,977,1403,1074,873,1496,1106,420,622,1595,576,487,3441,3975,482,2502,2452,613,5995
Star Lord,4557,5938,20796,3532,3594,12670,1351,5812,3401,4225,2582,940,2868,5204,3695,5053,2653,4534,5584,2067,3350,6703,3384,5053,1106,5659,2233,2169,5397,2097,2559,11421,14563,2231,8723,11196,2840,23306
Storm,1886,2815,8526,1652,1443,5351,544,2230,1535,1300,980,378,1225,2444,1865,2079,1163,1801,2285,752,1345,2476,1559,1402,420,2233,2386,1322,2338,864,947,5013,6450,819,3553,4549,1016,9750
The Punisher,1762,2704,8801,2475,1958,6325,672,2452,1500,1414,886,410,1334,2420,2329,1875,1651,1592,2501,1194,1702,2782,1410,1584,622,2169,1322,2574,2338,841,902,4704,6873,790,3766,4760,1002,11440
Winter Soldier,5275,7442,23835,4491,4373,13687,1731,7208,4248,4747,3335,1005,3355,6374,3049,6032,2687,6101,6543,2567,3999,7498,4186,5657,1595,5397,2338,2338,6534,2472,2253,13888,17224,2262,10395,12261,2917,27024
Wolverine,2348,2812,8338,2477,1932,5096,716,3325,1945,2082,999,288,1241,2320,1040,2110,1056,2084,2607,958,1641,2691,1718,2115,576,2097,864,841,2472,2568,793,5352,6801,874,4058,4597,1019,10760
Adam Warlock,2015,2626,8801,1387,1551,5674,604,2437,1472,2191,1435,474,1372,2518,1599,2420,1079,1940,2230,832,1412,3090,1417,2654,487,2559,947,902,2253,793,2548,4823,6442,1153,3825,5337,1673,9863
Cloak & Dagger,12268,17163,50300,8469,9791,25997,3832,16977,10136,10403,7562,2091,6892,13254,7487,13403,6295,13530,15138,5261,9233,14304,10142,12411,3441,11421,5013,4704,13888,5352,4823,13503,37214,5087,22084,23486,6257,54526
Invisible Woman,13377,19988,62340,10689,11840,36137,4184,19953,11226,11660,7532,2848,9272,17741,10284,15246,7416,14830,17234,6345,11159,19232,11291,13704,3975,14563,6450,6873,17224,6801,6442,37214,16347,6080,26629,31285,7916,67860
Jeff The Land Shark,2076,2590,8735,1596,1632,5018,581,2668,1543,1823,1240,404,1326,2592,1342,2506,1070,2185,2451,785,1459,3013,1529,2213,482,2231,819,790,2262,874,1153,5087,6080,2486,3912,4921,1310,9691
Loki,8771,12050,37909,6583,7194,22130,2523,12020,6879,7616,5210,1661,5451,11422,5018,9868,4383,9008,10667,4251,6680,11657,6766,8987,2502,8723,3553,3766,10395,4058,3825,22084,26629,3912,10229,19180,4682,40494
Luna Snow,8941,13006,44821,8038,8791,28105,2895,13085,7328,7750,4650,2245,6947,13374,7177,12364,5260,8941,11667,4307,8404,15687,7322,8881,2452,11196,4549,4760,12261,4597,5337,23486,31285,4921,19180,11829,6093,47601
Mantis,2412,3381,10772,1751,1923,6566,748,3203,1786,2427,1557,696,1711,3212,1688,2874,1178,2424,2879,1012,1807,3593,1826,2671,613,2840,1016,1002,2917,1019,1673,6257,7916,1310,4682,6093,3057,11677
Rocket Raccoon,22174,30417,98598,16917,18633,57298,6494,31049,17628,19160,11759,4693,14548,27879,15005,25311,11561,23161,27386,9721,17472,31586,17214,22822,5995,23306,9750,11440,27024,10760,9863,54526,67860,9691,40494,47601,11677,24553
