,Angela,Captain America,Doctor Strange,Emma Frost,Groot,Hulk,Magneto,Peni Parker,Rogue,The Thing,Thor,Venom,Black Panther,Black Widow,Blade,Daredevil,Hawkeye,Hela,Human Torch,Iron Fist,Iron Man,Magik,Mister Fantastic,Moon Knight,Namor,Phoenix,Psylocke,Scarlet Witch,Spider Man,Squirrel Girl,Star Lord,Storm,The Punisher,Winter Soldier,Wolverine,Adam Warlock,Cloak & Dagger,Gambit,Invisible Woman,Jeff The Land Shark,Loki,Luna Snow,Mantis,Rocket Raccoon,Ultron
Thor,-0.05,0.15,0.49,0.88,0.36,-0.01,0.66,-0.95,0.27,0.09,0.0,0.6,0.74,0.99,0.63,-0.48,0.33,0.42,0.58,0.33,0.4,-0.55,0.02,0.62,0.85,0.67,0.6,0.63,0.34,0.85,0.35,-0.32,0.76,0.82,0.75,0.84,0.79,0.44,0.59,0.75,0.29,0.96,-0.09,-0.2,-0.01
Venom,-0.63,-0.52,-0.17,0.67,-0.36,-0.62,0.01,-0.99,-0.44,-0.25,-0.6,0.0,0.52,0.93,-0.11,-0.75,-0.69,-0.2,-0.11,-0.2,-0.35,-0.89,-0.6,-0.25,0.65,0.17,0.11,-0.11,-0.2,0.46,-0.35,-0.7,0.42,0.54,0.62,0.48,0.26,-0.31,0.06,0.32,-0.32,0.84,-0.58,-0.71,-0.64
Black Panther,-0.76,-0.66,-0.35,0.44,-0.43,-0.43,-0.34,-0.97,-0.61,0.62,-0.74,-0.52,0.0,0.96,-0.46,-0.93,-0.83,-0.3,0.7,-0.48,0.3,-0.87,-0.23,-0.59,0.87,-0.23,-0.3,0.58,-0.25,0.32,-0.56,-0.49,-0.34,0.62,-0.51,0.49,0.21,-0.32,-0.05,0.25,-0.52,0.71,-0.71,-0.75,0.42
Black Widow,-0.99,-0.97,-0.96,-0.94,-0.99,-0.99,-0.97,-1.0,-0.99,-0.99,-0.99,-0.93,-0.96,0.0,-0.98,-1.0,-0.99,-0.98,-1.0,-0.98,-1.0,-1.0,-0.99,-0.97,-0.97,-0.96,-0.98,-0.98,-0.99,-0.84,-0.98,-1.0,-0.95,-0.95,-0.98,-0.96,-0.95,-0.98,-0.98,-0.93,-0.98,-0.8,-1.0,-0.99,-1.0
Blade,-0.69,-0.43,-0.04,0.52,-0.07,-0.59,0.12,-0.99,-0.55,-0.67,-0.63,0.11,0.46,0.98,0.0,-0.89,-0.53,-0.31,-0.1,-0.32,0.0,-0.91,-0.32,0.04,0.58,0.04,0.1,-0.1,-0.26,0.58,-0.49,-0.82,0.25,0.4,-0.19,0.67,0.4,-0.18,-0.06,0.27,-0.44,0.86,-0.45,-0.8,-0.51
Daredevil,0.48,0.72,0.7,0.96,0.64,0.44,0.81,-0.89,0.5,0.74,0.48,0.75,0.93,1.0,0.89,0.0,0.69,0.84,0.91,0.79,0.88,0.14,0.72,0.75,0.98,0.79,0.9,0.9,0.78,0.97,0.73,0.54,0.83,0.97,0.87,0.95,0.89,0.71,0.85,0.9,0.49,0.97,0.48,0.29,0.71
Hawkeye,-0.21,0.53,0.55,0.7,-0.02,-0.58,0.52,-0.98,-0.1,-0.3,-0.33,0.69,0.83,0.99,0.53,-0.69,0.0,-0.03,0.34,0.28,0.02,-0.45,-0.27,0.52,0.69,0.47,0.59,0.48,0.3,0.91,0.18,-0.62,0.7,0.73,0.1,0.63,0.69,0.33,0.37,0.72,0.18,0.94,-0.39,-0.42,-0.26
Hela,-0.6,-0.11,0.27,0.59,-0.05,-0.46,0.28,-0.98,-0.38,-0.47,-0.42,0.2,0.3,0.98,0.31,-0.84,0.03,0.0,-0.8,-0.33,-0.87,-0.81,-0.48,0.34,0.27,0.43,0.45,0.29,-0.41,0.82,0.13,-0.93,0.49,0.69,-0.23,0.66,0.56,0.09,0.14,0.54,-0.17,0.88,-0.54,-0.58,-0.87
Human Torch,0.15,-0.22,0.11,0.66,0.11,-0.29,0.46,-0.99,-0.39,-0.42,-0.58,0.11,-0.7,1.0,0.1,-0.91,-0.34,0.8,0.0,-0.21,0.21,-0.92,-0.75,-0.4,0.94,0.75,0.21,0.48,0.16,0.18,0.09,-0.62,0.81,0.47,-0.39,0.69,0.57,-0.01,0.43,0.46,-0.19,0.93,-0.3,-0.78,0.14
Iron Fist,-0.58,-0.45,0.17,0.81,0.07,-0.59,0.39,-0.95,-0.1,-0.07,-0.33,0.2,0.48,0.98,0.32,-0.79,-0.28,0.33,0.21,0.0,-0.02,-0.85,-0.02,0.17,0.91,0.33,0.59,0.49,0.06,0.76,0.05,-0.51,0.58,0.78,0.24,0.8,0.58,0.08,0.38,0.44,-0.28,0.91,-0.47,-0.34,-0.4
Iron Man,0.24,-0.06,0.24,0.66,0.07,-0.27,0.61,-0.99,-0.32,-0.14,-0.4,0.35,-0.3,1.0,-0.0,-0.88,-0.02,0.87,-0.21,0.02,0.0,-0.87,-0.6,-0.27,0.87,0.7,-0.02,0.45,0.68,0.23,0.11,-0.58,0.89,0.44,-0.34,0.38,0.65,0.19,0.38,0.65,0.06,0.94,-0.52,-0.77,-0.19
Magik,0.57,0.79,0.83,0.96,0.86,0.49,0.88,-0.69,0.71,0.72,0.55,0.89,0.87,1.0,0.91,-0.14,0.45,0.81,0.92,0.85,0.87,0.0,0.76,0.86,0.98,0.85,0.92,0.92,0.78,0.96,0.76,0.31,0.88,0.96,0.85,0.95,0.93,0.74,0.9,0.91,0.74,0.98,0.6,0.4,0.6
Mister Fantastic,-0.16,0.09,0.4,0.86,0.61,-0.26,0.69,-0.94,0.24,-0.24,-0.02,0.6,0.23,0.99,0.32,-0.72,0.27,0.48,0.75,0.02,0.6,-0.76,0.0,0.63,0.87,0.8,0.69,0.47,-0.04,0.89,0.33,0.02,0.78,0.85,0.68,0.79,0.74,0.51,0.59,0.73,0.36,0.95,0.08,-0.42,-0.07
Moon Knight,-0.55,-0.16,0.02,0.59,-0.39,-0.55,0.13,-0.99,-0.55,-0.55,-0.62,0.25,0.59,0.97,-0.04,-0.75,-0.52,-0.34,0.4,-0.17,0.27,-0.86,-0.63,0.0,0.2,0.1,0.19,0.13,-0.06,0.67,-0.12,-0.58,0.35,0.4,-0.03,0.45,0.5,-0.16,0.07,0.4,-0.69,0.87,-0.7,-0.73,-0.37
Namor,-0.94,-0.81,-0.5,-0.11,-0.52,-0.91,-0.4,-0.99,-0.82,-0.87,-0.85,-0.65,-0.87,0.97,-0.58,-0.98,-0.69,-0.27,-0.94,-0.91,-0.87,-0.98,-0.87,-0.2,0.0,0.05,-0.46,-0.43,-0.97,0.38,-0.62,-0.93,-0.08,0.13,-0.7,0.05,-0.22,-0.58,-0.56,-0.21,-0.71,0.59,-0.87,-0.92,-0.96
Phoenix,-0.69,-0.31,-0.1,0.4,-0.47,-0.61,0.01,-0.99,-0.58,-0.65,-0.67,-0.17,0.23,0.96,-0.04,-0.79,-0.47,-0.43,-0.75,-0.33,-0.7,-0.85,-0.8,-0.1,-0.05,0.0,0.18,-0.24,-0.14,0.51,-0.33,-0.92,0.26,0.5,-0.33,0.22,0.34,-0.3,-0.17,0.07,-0.29,0.84,-0.62,-0.88,-0.76
Psylocke,-0.75,-0.54,-0.25,0.39,-0.34,-0.62,-0.09,-0.99,-0.55,-0.67,-0.6,-0.11,0.3,0.98,-0.1,-0.9,-0.59,-0.45,-0.21,-0.59,0.02,-0.92,-0.69,-0.19,0.46,-0.18,0.0,-0.11,-0.35,0.34,-0.44,-0.9,0.17,0.42,-0.34,0.19,0.22,-0.2,-0.19,0.12,-0.52,0.72,-0.68,-0.8,-0.29
Scarlet Witch,-0.62,-0.51,-0.27,0.44,0.01,-0.6,-0.02,-0.97,-0.33,-0.53,-0.63,0.11,-0.58,0.98,0.1,-0.9,-0.48,-0.29,-0.48,-0.49,-0.45,-0.92,-0.47,-0.13,0.43,0.24,0.11,0.0,-0.74,0.45,-0.34,-0.79,0.28,0.44,0.06,0.31,0.25,-0.04,-0.1,0.25,-0.38,0.78,-0.52,-0.76,-0.69
Spider Man,-0.24,-0.04,0.3,0.76,-0.02,-0.45,0.36,-0.98,-0.1,0.12,-0.34,0.2,0.25,0.99,0.26,-0.78,-0.3,0.41,-0.16,-0.06,-0.68,-0.78,0.04,0.06,0.97,0.14,0.35,0.74,0.0,0.55,-0.05,-0.54,0.43,0.79,0.26,0.75,0.61,0.04,0.45,0.53,-0.07,0.88,-0.17,-0.56,-0.51
Squirrel Girl,-0.85,-0.77,-0.59,-0.18,-0.87,-0.89,-0.4,-1.0,-0.83,-0.9,-0.85,-0.46,-0.32,0.84,-0.58,-0.97,-0.91,-0.82,-0.18,-0.76,-0.23,-0.96,-0.89,-0.67,-0.38,-0.51,-0.34,-0.45,-0.55,0.0,-0.73,-0.92,-0.55,-0.46,-0.69,-0.4,-0.26,-0.63,-0.51,-0.17,-0.79,0.51,-0.93,-0.95,-0.85
Star Lord,-0.43,0.15,0.22,0.7,-0.05,-0.19,0.4,-0.98,-0.19,-0.44,-0.35,0.35,0.56,0.98,0.49,-0.73,-0.18,-0.13,-0.09,-0.05,-0.11,-0.76,-0.33,0.12,0.62,0.33,0.44,0.34,0.05,0.73,0.0,-0.68,0.46,0.66,0.11,0.68,0.52,0.22,0.23,0.53,-0.04,0.89,-0.59,-0.58,-0.37
Storm,0.51,0.63,0.72,0.9,0.72,0.13,0.81,-0.86,0.43,0.43,0.32,0.7,0.49,1.0,0.82,-0.54,0.62,0.93,0.62,0.51,0.58,-0.31,-0.02,0.58,0.93,0.92,0.9,0.79,0.54,0.92,0.68,0.0,0.93,0.92,0.65,0.82,0.9,0.73,0.77,0.9,0.51,0.98,0.39,0.03,0.24
The Punisher,-0.84,-0.68,-0.26,0.26,-0.9,-0.84,0.2,-0.99,-0.66,-0.85,-0.76,-0.42,0.34,0.95,-0.25,-0.83,-0.7,-0.49,-0.81,-0.58,-0.89,-0.88,-0.78,-0.35,0.08,-0.26,-0.17,-0.28,-0.43,0.55,-0.46,-0.93,0.0,0.19,-0.53,0.2,0.1,-0.33,-0.35,-0.01,-0.6,0.69,-0.81,-0.83,-0.89
Winter Soldier,-0.92,-0.82,-0.49,-0.02,-0.72,-0.86,-0.41,-0.99,-0.82,-0.77,-0.82,-0.54,-0.62,0.95,-0.4,-0.97,-0.73,-0.69,-0.47,-0.78,-0.44,-0.96,-0.85,-0.4,-0.13,-0.5,-0.42,-0.44,-0.79,0.46,-0.66,-0.92,-0.19,0.0,-0.63,-0.03,-0.08,-0.58,-0.53,-0.2,-0.79,0.52,-0.88,-0.91,-0.73
Wolverine,-0.6,-0.43,-0.36,0.78,-0.7,-0.89,0.32,-0.98,-0.51,0.02,-0.75,-0.62,0.51,0.98,0.19,-0.87,-0.1,0.23,0.39,-0.24,0.34,-0.85,-0.68,0.03,0.7,0.33,0.34,-0.06,-0.26,0.69,-0.11,-0.65,0.53,0.63,0.0,0.84,0.45,-0.14,0.09,0.29,-0.32,0.89,-0.69,-0.61,-0.18
Adam Warlock,-0.94,-0.81,-0.46,0.07,-0.58,-0.89,-0.31,-0.99,-0.83,-0.79,-0.84,-0.48,-0.49,0.96,-0.67,-0.95,-0.63,-0.66,-0.69,-0.8,-0.38,-0.95,-0.79,-0.45,-0.05,-0.22,-0.19,-0.31,-0.75,0.4,-0.68,-0.82,-0.2,0.03,-0.84,0.0,-0.11,-0.67,-0.5,-0.13,-0.68,0.64,-0.72,-0.84,-0.85
Cloak & Dagger,-0.8,-0.54,-0.46,0.16,-0.59,-0.85,-0.23,-0.99,-0.71,-0.7,-0.79,-0.26,-0.21,0.95,-0.4,-0.89,-0.69,-0.56,-0.57,-0.58,-0.65,-0.93,-0.74,-0.5,0.22,-0.34,-0.22,-0.25,-0.61,0.26,-0.52,-0.9,-0.1,0.08,-0.45,0.11,0.0,-0.58,-0.41,-0.04,-0.69,0.64,-0.79,-0.87,-0.83
Gambit,-0.32,-0.03,0.05,0.68,0.11,-0.38,0.14,-0.98,-0.55,-0.36,-0.44,0.31,0.32,0.98,0.18,-0.71,-0.33,-0.09,0.01,-0.08,-0.19,-0.74,-0.51,0.16,0.58,0.3,0.2,0.04,-0.04,0.63,-0.22,-0.73,0.33,0.58,0.14,0.67,0.58,0.0,0.24,0.61,-0.59,0.94,-0.52,-0.52,-0.43
Invisible Woman,-0.65,-0.44,-0.07,0.52,-0.33,-0.64,0.16,-0.99,-0.44,-0.56,-0.59,-0.06,0.05,0.98,0.06,-0.85,-0.37,-0.14,-0.43,-0.38,-0.38,-0.9,-0.59,-0.07,0.56,0.17,0.19,0.1,-0.45,0.51,-0.23,-0.77,0.35,0.53,-0.09,0.5,0.41,-0.24,0.0,0.2,-0.28,0.9,-0.58,-0.79,-0.6
Jeff The Land Shark,-0.76,-0.69,-0.31,0.26,-0.66,-0.79,-0.19,-0.99,-0.65,-0.53,-0.75,-0.32,-0.25,0.93,-0.27,-0.9,-0.72,-0.54,-0.46,-0.44,-0.65,-0.91,-0.73,-0.4,0.21,-0.07,-0.12,-0.25,-0.53,0.17,-0.53,-0.9,0.01,0.2,-0.29,0.13,0.04,-0.61,-0.2,0.0,-0.43,0.73,-0.73,-0.84,-0.85
Loki,-0.34,0.05,0.29,0.73,0.11,-0.24,0.46,-0.98,0.02,-0.06,-0.29,0.32,0.52,0.98,0.44,-0.49,-0.18,0.17,0.19,0.28,-0.06,-0.74,-0.36,0.69,0.71,0.29,0.52,0.38,0.07,0.79,0.04,-0.51,0.6,0.79,0.32,0.68,0.69,0.59,0.28,0.43,0.0,0.92,-0.37,-0.52,-0.23
Luna Snow,-0.96,-0.92,-0.84,-0.59,-0.93,-0.96,-0.8,-1.0,-0.95,-0.92,-0.96,-0.84,-0.71,0.8,-0.86,-0.97,-0.94,-0.88,-0.93,-0.91,-0.94,-0.98,-0.95,-0.87,-0.59,-0.84,-0.72,-0.78,-0.88,-0.51,-0.89,-0.98,-0.69,-0.52,-0.89,-0.64,-0.64,-0.94,-0.9,-0.73,-0.92,0.0,-0.97,-0.97,-0.96
Mantis,-0.16,0.47,0.52,0.85,0.28,0.11,0.67,-0.95,0.24,0.43,0.09,0.58,0.71,1.0,0.45,-0.48,0.39,0.54,0.3,0.47,0.52,-0.6,-0.08,0.7,0.87,0.62,0.68,0.52,0.17,0.93,0.59,-0.39,0.81,0.88,0.69,0.72,0.79,0.52,0.58,0.73,0.37,0.97,0.0,-0.09,0.08
Rocket Raccoon,0.2,0.43,0.7,0.92,0.56,0.15,0.82,-0.83,0.51,0.4,0.2,0.71,0.75,0.99,0.8,-0.29,0.42,0.58,0.78,0.34,0.77,-0.4,0.42,0.73,0.92,0.88,0.8,0.76,0.56,0.95,0.58,-0.03,0.83,0.91,0.61,0.84,0.87,0.52,0.79,0.84,0.52,0.97,0.09,0.0,0.3
Ultron,0.12,0.24,0.43,0.81,0.29,-0.04,0.73,-0.97,0.05,0.46,0.01,0.64,-0.42,1.0,0.51,-0.71,0.26,0.87,-0.14,0.4,0.19,-0.6,0.07,0.37,0.96,0.76,0.29,0.69,0.51,0.85,0.37,-0.24,0.89,0.73,0.18,0.85,0.83,0.43,0.6,0.85,0.23,0.96,-0.08,-0.3,0.0
